trial_number,model_family,model_type,feature_set,window,thresh,steps,rf_n_estimators,rf_max_depth,xgb_n_estimators,xgb_lr,xgb_max_depth,svm_C,svm_kernel,nb_var_smoothing,ts_hidden_dim,ts_lr,ts_batch_size,avg_accuracy,avg_precision,avg_recall,avg_f1_macro,pooled_test_distribution
274,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,3.8281007960517632,linear,,,,,0.9163,0.8957,0.816,0.8386,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
275,Classical,RF,base_plus_enmo,25,0.75,,150,6,,,,,,,,,,0.9101,0.8808,0.7869,0.8072,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
276,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.077676321290101,linear,,,,,0.9164,0.8957,0.8161,0.8387,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
277,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.262019983460391,linear,,,,,0.9164,0.8957,0.8161,0.8387,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
278,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.2338011145320396,linear,,,,,0.9164,0.8957,0.8161,0.8387,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
279,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.474185741892046,linear,,,,,0.9164,0.8957,0.8161,0.8387,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
280,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.221436378181676,linear,,,,,0.9164,0.8957,0.8161,0.8387,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
281,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.584063240849051,linear,,,,,0.9164,0.8957,0.8161,0.8387,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
282,Classical,SVM,base_plus_enmo,25,0.8,,,,,,,4.7393154664857144,linear,,,,,0.9203,0.8953,0.8167,0.8375,"{np.int64(1): 4293, np.int64(2): 370, np.int64(0): 2314}"
283,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.681460035509223,linear,,,,,0.9164,0.8957,0.8161,0.8387,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
284,TimeSeries,RNN,base_plus_enmo,25,0.75,5,,,,,,,,,128,0.0029601266743459233,16,0.8806,0.7702,0.6692,0.6844,"{np.int64(1): 4354, np.int64(2): 405, np.int64(0): 2395}"
285,Classical,XGBoost,base_plus_enmo,25,0.75,,,,250,0.017302499536640766,8,,,,,,,0.9094,0.8681,0.7982,0.8143,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
286,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,5.123352422248411,linear,,,,,0.9163,0.8957,0.816,0.8386,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
287,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.487669668222519,linear,,,,,0.9164,0.8957,0.8161,0.8387,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
288,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.4295345430997255,linear,,,,,0.9164,0.8957,0.8161,0.8387,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
289,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.792892282005949,linear,,,,,0.9164,0.8957,0.8161,0.8387,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
290,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.943870639900308,linear,,,,,0.9163,0.8957,0.816,0.8386,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
291,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.60196710682921,linear,,,,,0.9164,0.8957,0.8161,0.8387,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
292,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.723368989413258,linear,,,,,0.9164,0.8957,0.8161,0.8387,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
293,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.705150007357219,linear,,,,,0.9164,0.8957,0.8161,0.8387,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
294,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,5.017355156638716,linear,,,,,0.9163,0.8957,0.816,0.8386,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
295,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.636633131966955,linear,,,,,0.9164,0.8957,0.8161,0.8387,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
296,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,5.614150309619219,linear,,,,,0.9161,0.8956,0.8159,0.8385,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
297,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.6662776800339065,linear,,,,,0.9164,0.8957,0.8161,0.8387,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
298,Classical,NB,base_plus_enmo,25,0.7,,,,,,,,,1.0664118300925844e-10,,,,0.8484,0.7076,0.7833,0.7169,"{np.int64(1): 4449, np.int64(2): 437, np.int64(0): 2447}"
299,Classical,SVM,base_features,25,0.75,,,,,,,4.499032542143113,linear,,,,,0.8816,0.7923,0.6968,0.6984,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
300,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,5.529073558764539,linear,,,,,0.9161,0.8956,0.8159,0.8385,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
301,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.284243108422948,linear,,,,,0.9164,0.8957,0.8161,0.8387,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
302,Classical,RF,base_plus_enmo,25,0.75,,150,10,,,,,,,,,,0.9111,0.8688,0.7999,0.8154,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
303,Classical,SVM,base_plus_enmo,30,0.75,,,,,,,4.629118917401558,linear,,,,,0.9213,0.8971,0.8079,0.827,"{np.int64(1): 3629, np.int64(2): 315, np.int64(0): 1964}"
304,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,6.079195874453991,linear,,,,,0.9161,0.8955,0.8159,0.8385,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
305,TimeSeries,LSTM,base_plus_enmo,25,0.75,15,,,,,,,,,64,0.005482360530024153,32,0.8801,0.7392,0.653,0.6603,"{np.int64(1): 4302, np.int64(0): 2386, np.int64(2): 396}"
306,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.38957936243904,linear,,,,,0.9164,0.8957,0.8161,0.8387,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
307,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.427711820413622,linear,,,,,0.9164,0.8957,0.8161,0.8387,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
308,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.971809965504422,linear,,,,,0.9163,0.8957,0.816,0.8386,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
309,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,6.401690360827657,linear,,,,,0.9161,0.8955,0.8159,0.8385,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
310,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.986548923153044,linear,,,,,0.9163,0.8957,0.816,0.8386,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
311,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.430137893636263,linear,,,,,0.9164,0.8957,0.8161,0.8387,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
312,Classical,XGBoost,base_plus_enmo,25,0.75,,,,100,0.10046383403445744,6,,,,,,,0.9043,0.8505,0.7835,0.7981,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
313,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.596005386208573,linear,,,,,0.9164,0.8957,0.8161,0.8387,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
314,Classical,SVM,base_plus_enmo,15,0.75,,,,,,,5.818816581879383,linear,,,,,0.8949,0.8555,0.7822,0.8022,"{np.int64(1): 7339, np.int64(2): 809, np.int64(0): 4054}"
315,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.494533595091674,linear,,,,,0.9164,0.8957,0.8161,0.8387,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
316,Classical,SVM,base_plus_enmo,25,0.6,,,,,,,6.5848035105000555,linear,,,,,0.8994,0.8677,0.7924,0.8153,"{np.int64(1): 4606, np.int64(2): 571, np.int64(0): 2580}"
317,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.568072345540803,linear,,,,,0.9164,0.8957,0.8161,0.8387,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
318,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,6.595890457265772,linear,,,,,0.9161,0.8955,0.8159,0.8385,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
319,Classical,SVM,base_plus_enmo,25,0.7,,,,,,,4.7126496046007675,linear,,,,,0.9138,0.8937,0.8098,0.8338,"{np.int64(1): 4449, np.int64(2): 437, np.int64(0): 2447}"
320,Classical,SVM,base_features,25,0.75,,,,,,,5.672590470853003,linear,,,,,0.8816,0.7923,0.6968,0.6984,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
321,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,0.4681462706430162,linear,,,,,0.9155,0.8942,0.8103,0.8323,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
322,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.442233305103168,linear,,,,,0.9164,0.8957,0.8161,0.8387,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
323,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,6.956164371272752,linear,,,,,0.9161,0.8955,0.8159,0.8385,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
324,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,5.321057378421401,linear,,,,,0.9161,0.8956,0.8159,0.8385,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
325,TimeSeries,Transformer,base_plus_enmo,25,0.75,10,,,,,,,,,128,0.0009481277103711453,16,0.8786,0.7078,0.6724,0.6758,"{np.int64(1): 4325, np.int64(2): 404, np.int64(0): 2390}"
326,Classical,SVM,base_plus_enmo,10,0.75,,,,,,,4.483596354314194,linear,,,,,0.8795,0.8349,0.7579,0.7789,"{np.int64(1): 11204, np.int64(2): 1427, np.int64(0): 6246}"
327,Classical,NB,base_plus_enmo,25,0.75,,,,,,,,,9.931691138999688e-10,,,,0.8517,0.7092,0.796,0.7201,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
328,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,6.289464947925685,linear,,,,,0.9161,0.8955,0.8159,0.8385,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
329,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,7.040029534124273,linear,,,,,0.9161,0.8955,0.8159,0.8385,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
330,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.473839118322863,linear,,,,,0.9164,0.8957,0.8161,0.8387,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
331,Classical,RF,base_plus_enmo,25,0.75,,250,20,,,,,,,,,,0.9108,0.8741,0.7956,0.8123,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
332,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,5.633808320201289,linear,,,,,0.9161,0.8956,0.8159,0.8385,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
333,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.580356700072331,linear,,,,,0.9164,0.8957,0.8161,0.8387,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
334,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,2.8840705662788273,linear,,,,,0.916,0.8948,0.8148,0.837,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
335,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,7.206206210979556,linear,,,,,0.9161,0.8955,0.8159,0.8385,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
336,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.367167023012302,linear,,,,,0.9164,0.8957,0.8161,0.8387,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
337,Classical,SVM,base_plus_enmo,30,0.8,,,,,,,5.984408071801059,linear,,,,,0.9245,0.8972,0.8157,0.8302,"{np.int64(1): 3553, np.int64(2): 289, np.int64(0): 1905}"
338,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,5.528038060647389,linear,,,,,0.9161,0.8956,0.8159,0.8385,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
339,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,7.408671359090985,linear,,,,,0.9161,0.8955,0.8159,0.8385,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
340,Classical,XGBoost,base_plus_enmo,25,0.75,,,,250,0.017108218717371445,4,,,,,,,0.9101,0.8635,0.7971,0.8097,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
341,Classical,SVM,base_features,25,0.75,,,,,,,4.1781191282525505,linear,,,,,0.8816,0.7923,0.6968,0.6984,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
342,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,2.9145780769422354,linear,,,,,0.9161,0.8953,0.8159,0.8381,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
343,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.31472646379533,linear,,,,,0.9164,0.8957,0.8161,0.8387,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
344,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,5.293833153918018,linear,,,,,0.9161,0.8956,0.8159,0.8385,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
345,TimeSeries,BiLSTM,base_plus_enmo,25,0.75,20,,,,,,,,,32,0.008059292624017549,64,0.8774,0.7164,0.6425,0.6452,"{np.int64(2): 388, np.int64(0): 2380, np.int64(1): 4281}"
346,Classical,SVM,base_plus_enmo,25,0.65,,,,,,,5.608220393742722,linear,,,,,0.9088,0.8811,0.8043,0.828,"{np.int64(1): 4504, np.int64(2): 482, np.int64(0): 2492}"
347,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,7.395805164542619,linear,,,,,0.9161,0.8955,0.8159,0.8385,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
348,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.228971181746352,linear,,,,,0.9164,0.8957,0.8161,0.8387,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
349,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,2.781591226181152,linear,,,,,0.916,0.8948,0.8148,0.837,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
350,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,7.372362706668441,linear,,,,,0.9161,0.8955,0.8159,0.8385,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
351,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,5.662769866406089,linear,,,,,0.9161,0.8956,0.8159,0.8385,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
352,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.312423284732246,linear,,,,,0.9164,0.8957,0.8161,0.8387,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
353,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,0.1536105692011849,linear,,,,,0.9138,0.8963,0.8015,0.8262,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
354,Classical,NB,base_plus_enmo,25,0.75,,,,,,,,,2.0395243532576864e-10,,,,0.8517,0.7092,0.796,0.7201,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
355,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,2.847720620974543,linear,,,,,0.9159,0.8945,0.8138,0.8363,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
356,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,8.3746443468692,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
357,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,8.307938563034563,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
358,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,9.529998621052913,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
359,Classical,RF,base_plus_enmo,25,0.75,,250,15,,,,,,,,,,0.9119,0.8762,0.7978,0.8153,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
360,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,8.751085587779887,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
361,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,8.609089563126266,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
362,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,9.461438220364863,linear,,,,,0.9163,0.8956,0.8163,0.839,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
363,Classical,SVM,base_features,25,0.75,,,,,,,9.606349916240246,linear,,,,,0.8819,0.7925,0.697,0.6986,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
364,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,9.993523169762268,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
365,Classical,XGBoost,base_plus_enmo,25,0.75,,,,150,0.001475512577515489,9,,,,,,,0.8347,0.5764,0.5737,0.5599,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
366,TimeSeries,RNN,base_plus_enmo,25,0.75,5,,,,,,,,,32,0.004777312366138952,64,0.8792,0.7708,0.651,0.6579,"{np.int64(1): 4354, np.int64(2): 405, np.int64(0): 2395}"
367,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,9.577858336645386,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
368,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,9.461729459475105,linear,,,,,0.9163,0.8956,0.8163,0.839,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
369,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,9.789974672375195,linear,,,,,0.9163,0.8956,0.8163,0.839,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
370,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,9.903455749418567,linear,,,,,0.9163,0.8956,0.8163,0.839,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
371,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,10.393859126066227,linear,,,,,0.9163,0.8956,0.8163,0.839,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
372,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,9.731443221223035,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
373,Classical,SVM,base_plus_enmo,15,0.75,,,,,,,10.098611470917435,linear,,,,,0.8952,0.8563,0.7834,0.8035,"{np.int64(1): 7339, np.int64(2): 809, np.int64(0): 4054}"
374,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,9.229539108212016,linear,,,,,0.9163,0.8956,0.8163,0.839,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
375,Classical,SVM,base_plus_enmo,25,0.8,,,,,,,9.677158989787232,linear,,,,,0.9202,0.8951,0.8167,0.8375,"{np.int64(1): 4293, np.int64(2): 370, np.int64(0): 2314}"
376,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,9.605702988643753,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
377,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,9.375850140293021,linear,,,,,0.9161,0.8957,0.8162,0.839,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
378,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,9.838296212570098,linear,,,,,0.9161,0.8957,0.8162,0.839,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
379,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,10.498159781222002,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
380,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,10.871833004694416,linear,,,,,0.9163,0.8956,0.8163,0.839,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
381,Classical,NB,base_plus_enmo,25,0.75,,,,,,,,,3.5561640365290315e-09,,,,0.8517,0.7092,0.796,0.7201,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
382,Classical,SVM,base_plus_enmo,25,0.65,,,,,,,10.525301106279967,linear,,,,,0.9086,0.8802,0.8035,0.8271,"{np.int64(1): 4504, np.int64(2): 482, np.int64(0): 2492}"
383,Classical,SVM,base_plus_enmo,25,0.6,,,,,,,9.906779413671543,linear,,,,,0.8991,0.8676,0.7922,0.8152,"{np.int64(1): 4606, np.int64(2): 571, np.int64(0): 2580}"
384,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,8.86584846156565,linear,,,,,0.9163,0.8956,0.8163,0.839,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
385,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,10.619780946756116,linear,,,,,0.9163,0.8956,0.8163,0.839,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
386,TimeSeries,LSTM,base_plus_enmo,25,0.75,20,,,,,,,,,32,0.00019581122331945662,32,0.8637,0.6515,0.613,0.6036,"{np.int64(2): 388, np.int64(0): 2380, np.int64(1): 4281}"
387,Classical,RF,base_features,25,0.75,,50,11,,,,,,,,,,0.8929,0.7888,0.7253,0.7345,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
388,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,11.074018456890217,linear,,,,,0.9163,0.8956,0.8163,0.839,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
389,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,11.904046765964956,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
390,Classical,SVM,base_plus_enmo,25,0.7,,,,,,,10.70935222680246,linear,,,,,0.9134,0.8925,0.8083,0.8322,"{np.int64(1): 4449, np.int64(2): 437, np.int64(0): 2447}"
391,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,11.76638936045637,linear,,,,,0.9163,0.8956,0.8163,0.839,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
392,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,11.18835121199634,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
393,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,15.991851431492435,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
394,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,17.12727578346025,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
395,Classical,XGBoost,base_plus_enmo,25,0.75,,,,200,0.007309585295734187,5,,,,,,,0.9092,0.868,0.7878,0.8071,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
396,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,11.288027431709699,linear,,,,,0.9163,0.8956,0.8163,0.839,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
397,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,11.842736982349713,linear,,,,,0.9163,0.8956,0.8163,0.839,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
398,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,12.1749783611153,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
399,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,11.217918515759361,linear,,,,,0.9163,0.8956,0.8163,0.839,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
400,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,10.421852093702727,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
401,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,16.00466801454575,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
402,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,71.87469040308015,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
403,Classical,SVM,base_plus_enmo,30,0.75,,,,,,,91.25344241959482,linear,,,,,0.9223,0.8962,0.8086,0.827,"{np.int64(1): 3629, np.int64(2): 315, np.int64(0): 1964}"
404,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,19.909573858420416,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
405,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,21.60433441037687,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
406,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,53.308519776453906,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
407,TimeSeries,RNN,base_plus_enmo,25,0.75,15,,,,,,,,,64,0.0033930430702688863,64,0.8804,0.7714,0.6601,0.6678,"{np.int64(1): 4302, np.int64(0): 2386, np.int64(2): 396}"
408,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,58.281650371212336,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
