271,Classical,SVM,all_features,30,0.7,,,,,,,2.11221071367113,rbf,,,,,0.7827,0.7769,0.6837,0.6861,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
272,Classical,SVM,all_features,30,0.75,,,,,,,2.806313898968899,rbf,,,,,0.7827,0.7767,0.6869,0.6872,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
273,Classical,SVM,all_features,30,0.75,,,,,,,1.2978983698564845,rbf,,,,,0.7808,0.7827,0.6795,0.6793,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
274,Classical,SVM,all_features,30,0.75,,,,,,,3.206085554567594,rbf,,,,,0.7818,0.7735,0.6837,0.685,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
275,Classical,SVM,all_features,30,0.75,,,,,,,2.836070342203087,rbf,,,,,0.7825,0.7764,0.6862,0.6867,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
276,Classical,SVM,all_features,30,0.7,,,,,,,3.6166197947283143,rbf,,,,,0.7801,0.7653,0.6788,0.6818,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
277,Classical,XGBoost,all_features,30,0.75,,,,250,0.005049820293304437,3,,,,,,,0.7693,0.7749,0.6576,0.6533,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
278,Classical,SVM,all_features,30,0.75,,,,,,,1.9834687395189965,rbf,,,,,0.7812,0.7789,0.6831,0.684,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
279,Classical,SVM,all_features,30,0.75,,,,,,,0.1995261969038382,rbf,,,,,0.7656,0.7861,0.6422,0.6387,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
280,Classical,SVM,all_features,30,0.7,,,,,,,2.851348280669039,rbf,,,,,0.7831,0.7723,0.684,0.6866,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
281,Classical,SVM,all_features,30,0.75,,,,,,,4.71001975641626,linear,,,,,0.7814,0.7986,0.671,0.6569,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
282,Classical,SVM,base_plus_enmo,30,0.75,,,,,,,2.3543396049264467,rbf,,,,,0.7741,0.782,0.677,0.6732,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
283,Classical,SVM,all_features,15,0.75,,,,,,,1.4738925759274653,rbf,,,,,0.752,0.7562,0.6385,0.6402,"{np.int64(2): 5163, np.int64(3): 813, np.int64(0): 4054, np.int64(1): 2039}"
284,Classical,SVM,all_features,30,0.75,,,,,,,3.728057139076977,rbf,,,,,0.78,0.766,0.6818,0.6831,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
285,TimeSeries,LSTM,all_features,30,0.75,10,,,,,,,,,64,0.0005573985788849144,64,0.7774,0.5788,0.5996,0.5792,"{np.int64(3): 315, np.int64(2): 2483, np.int64(0): 1953, np.int64(1): 1015}"
286,Classical,SVM,base_features,30,0.75,,,,,,,7.475318397100064,rbf,,,,,0.748,0.6984,0.6251,0.6214,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
287,Classical,SVM,all_features,30,0.75,,,,,,,1.9592401367263237,rbf,,,,,0.7811,0.7789,0.6829,0.6838,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
288,Classical,SVM,all_features,30,0.7,,,,,,,2.818143548345758,rbf,,,,,0.7833,0.7748,0.6846,0.687,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
289,Classical,SVM,all_features,30,0.7,,,,,,,2.342236080200248,rbf,,,,,0.783,0.777,0.6841,0.6863,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
290,Classical,SVM,all_features,30,0.7,,,,,,,3.315478121935123,rbf,,,,,0.7805,0.7673,0.68,0.6828,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
291,Classical,RF,all_features,30,0.8,,100,12,,,,,,,,,,0.7713,0.7646,0.6712,0.6567,"{np.int64(2): 2466, np.int64(3): 292, np.int64(0): 1905, np.int64(1): 1015}"
292,Classical,SVM,all_features,30,0.7,,,,,,,1.8166082507474617,rbf,,,,,0.7829,0.7777,0.6831,0.686,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
293,Classical,NB,all_features,30,0.7,,,,,,,,,4.67458661718727e-10,,,,0.6493,0.6005,0.6954,0.5866,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
294,Classical,SVM,all_features,30,0.75,,,,,,,1.0465105037740294,rbf,,,,,0.7801,0.7851,0.6779,0.6777,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
295,Classical,SVM,all_features,30,0.75,,,,,,,4.5393283741710615,rbf,,,,,0.7746,0.756,0.6749,0.6754,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
296,Classical,SVM,all_features,30,0.75,,,,,,,2.656790502293846,rbf,,,,,0.7827,0.7784,0.6857,0.6864,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
297,Classical,SVM,all_features,30,0.75,,,,,,,3.0059569212063604,rbf,,,,,0.7825,0.7764,0.6859,0.6868,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
298,Classical,SVM,all_features,30,0.7,,,,,,,5.771429082558061,rbf,,,,,0.7718,0.7466,0.6729,0.6728,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
299,Classical,SVM,all_features,30,0.7,,,,,,,3.7225414754583106,rbf,,,,,0.7803,0.7622,0.6798,0.6823,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
300,Classical,SVM,all_features,30,0.7,,,,,,,2.151816906416687,rbf,,,,,0.7827,0.7765,0.6838,0.6862,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
301,Classical,SVM,all_features,30,0.75,,,,,,,1.642724282738833,rbf,,,,,0.7812,0.78,0.6795,0.681,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
302,Classical,SVM,all_features,30,0.7,,,,,,,3.0729754662765063,rbf,,,,,0.7818,0.7696,0.6813,0.6843,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
303,Classical,SVM,all_features,30,0.75,,,,,,,2.328625290220267,rbf,,,,,0.7824,0.779,0.6847,0.686,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
304,Classical,XGBoost,all_features,30,0.75,,,,100,0.046718501763769786,5,,,,,,,0.7545,0.734,0.6438,0.6252,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
305,TimeSeries,Transformer,base_plus_enmo,30,0.75,20,,,,,,,,,32,0.00932311256162335,16,0.7797,0.6036,0.6037,0.5858,"{np.int64(0): 1945, np.int64(2): 2440, np.int64(3): 296, np.int64(1): 1015}"
306,Classical,SVM,all_features,30,0.75,,,,,,,4.320265519434967,rbf,,,,,0.7759,0.7589,0.6765,0.6776,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
307,Classical,SVM,all_features,30,0.75,,,,,,,0.04367879334893057,rbf,,,,,0.7499,0.7413,0.561,0.5547,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
308,Classical,SVM,base_features,30,0.75,,,,,,,2.913955588503558,rbf,,,,,0.7522,0.7257,0.6251,0.6214,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
309,Classical,SVM,all_features,30,0.75,,,,,,,0.0034572729729087305,rbf,,,,,0.7098,0.3677,0.4629,0.4036,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
310,Classical,SVM,all_features,20,0.7,,,,,,,1.8619260405099325,rbf,,,,,0.7624,0.7624,0.6545,0.6585,"{np.int64(2): 3954, np.int64(3): 615, np.int64(0): 3084, np.int64(1): 1526}"
311,Classical,SVM,all_features,30,0.75,,,,,,,1.4376100733747035,linear,,,,,0.7817,0.7984,0.6726,0.6577,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
312,Classical,SVM,all_features,30,0.75,,,,,,,3.661853027501149,rbf,,,,,0.78,0.7664,0.6826,0.6836,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
313,Classical,SVM,all_features,30,0.75,,,,,,,2.3763617430203894,rbf,,,,,0.7824,0.7787,0.6847,0.6858,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
314,Classical,SVM,all_features,30,0.7,,,,,,,2.920772751104954,rbf,,,,,0.7823,0.7708,0.6827,0.6853,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
315,Classical,SVM,all_features,30,0.75,,,,,,,2.078202890886683,rbf,,,,,0.7821,0.7795,0.6841,0.685,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
316,Classical,RF,all_features,30,0.75,,250,6,,,,,,,,,,0.777,0.7825,0.675,0.6699,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
317,Classical,SVM,all_features,30,0.75,,,,,,,3.8594366387385133,rbf,,,,,0.7784,0.7634,0.6801,0.6811,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
318,Classical,SVM,all_features,30,0.75,,,,,,,2.8708750494853175,rbf,,,,,0.7823,0.7757,0.6856,0.6864,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
319,Classical,NB,all_features,30,0.7,,,,,,,,,1.1043084642651839e-10,,,,0.6493,0.6005,0.6954,0.5866,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
320,Classical,SVM,all_features,30,0.75,,,,,,,1.2140282368837858,rbf,,,,,0.781,0.7828,0.6799,0.6793,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
321,Classical,SVM,all_features,30,0.75,,,,,,,5.076387108492099,rbf,,,,,0.7726,0.7516,0.6731,0.6715,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
322,Classical,SVM,all_features,30,0.75,,,,,,,2.31323824439504,rbf,,,,,0.7822,0.7773,0.6846,0.6858,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
323,Classical,SVM,all_features,30,0.75,,,,,,,1.7695338630287987,rbf,,,,,0.7813,0.7812,0.6803,0.6816,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
324,Classical,SVM,all_features,30,0.7,,,,,,,3.3319479705554493,rbf,,,,,0.7803,0.7672,0.6793,0.6824,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
325,TimeSeries,BiLSTM,all_features,30,0.75,5,,,,,,,,,64,0.00025845680490580716,64,0.7712,0.6163,0.593,0.575,"{np.int64(2): 2512, np.int64(3): 316, np.int64(0): 1958, np.int64(1): 1015}"
326,Classical,SVM,all_features,30,0.75,,,,,,,2.7040254993769417,rbf,,,,,0.783,0.7788,0.6867,0.6873,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
327,Classical,SVM,all_features,30,0.75,,,,,,,2.8238296595667607,rbf,,,,,0.7828,0.7768,0.6871,0.6873,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
328,Classical,SVM,all_features,30,0.75,,,,,,,4.237899142022897,rbf,,,,,0.7762,0.7598,0.6767,0.6781,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
329,Classical,SVM,base_plus_enmo,30,0.75,,,,,,,2.8892923805400628,rbf,,,,,0.7751,0.7842,0.68,0.6762,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
330,Classical,XGBoost,base_features,30,0.75,,,,100,0.2572614140401884,8,,,,,,,0.7353,0.6689,0.5903,0.579,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
331,Classical,SVM,all_features,30,0.75,,,,,,,29.459744100551163,linear,,,,,0.7807,0.7996,0.6682,0.6543,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
332,Classical,SVM,all_features,30,0.7,,,,,,,1.7094661283864634,rbf,,,,,0.7821,0.777,0.6807,0.6838,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
333,Classical,SVM,all_features,30,0.75,,,,,,,0.8295745191007439,rbf,,,,,0.7795,0.7825,0.6754,0.6752,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
334,Classical,SVM,all_features,30,0.75,,,,,,,3.3748578523252912,rbf,,,,,0.7818,0.7735,0.6838,0.6853,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
335,Classical,SVM,all_features,30,0.75,,,,,,,2.170077054280657,rbf,,,,,0.7823,0.7791,0.6845,0.6853,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
336,Classical,SVM,all_features,30,0.7,,,,,,,2.6431465839654424,rbf,,,,,0.7837,0.7756,0.686,0.688,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
337,Classical,SVM,all_features,30,0.7,,,,,,,5.676707898446275,rbf,,,,,0.7716,0.7464,0.6728,0.6727,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
338,Classical,SVM,all_features,30,0.7,,,,,,,3.66171300133877,rbf,,,,,0.78,0.7621,0.6787,0.6815,"{np.int64(2): 2613, np.int64(3): 353, np.int64(0): 2027, np.int64(1): 1017}"
